Parameters:
  ELITISM 5
  EVALUATOR_DRAFTS 10
  EVALUATOR_ROUNDS 10
  EVOLUTION_DRAFTS 10
  EVOLUTION_ROUNDS 10
  GENERATIONS 50
  INDIVIDUAL Linear
  MUTATION_RATE 0.05
  POPULATION 50
  SCORING baseline

generation   1: 7.06s // best: LinearIndividual { weights: [-0.43442297, -0.23183775, -0.81347156, 0.6600945, 0.08624959, -0.46265125, -0.5682316, 0.67958045, -0.77458, 0.32265186, -0.50376034, 0.25784135, 0.28437352, -0.029422998, -0.8435378, -0.84010696, 0.8601363, -0.017905474, -0.62676644, -0.8500192] }
generation   2: 8.09s // best: LinearIndividual { weights: [-0.6028576, -0.23183775, 0.21666503, 0.6600945, 0.5173521, -0.46265125, -0.523226, -0.95634127, -0.7559805, 0.8749244, -0.50376034, -0.82631063, 0.28437352, -0.14691257, -0.8435378, -0.84010696, 0.5416672, 0.15477037, -0.62676644, 0.75562525] }
generation   3: 7.75s // best: LinearIndividual { weights: [-0.43442297, -0.23183775, 0.1056447, 0.6600945, 0.08624959, -0.46265125, -0.5682316, 0.67958045, -0.77458, 0.8749244, -0.50376034, -0.82631063, 0.28437352, -0.14691257, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.62676644, -0.8500192] }
generation   4: 8.33s // best: LinearIndividual { weights: [-0.43442297, -0.23183775, 0.1056447, 0.6600945, 0.27931547, 0.05197096, -0.5682316, 0.67958045, -0.77458, 0.8749244, 0.9589739, 0.25784135, 0.28437352, -0.14691257, -0.8435378, -0.5181143, 0.41804314, 0.15477037, 0.18455243, -0.8500192] }
generation   5: 9.05s // best: LinearIndividual { weights: [-0.43442297, 0.48240995, 0.21666503, 0.6600945, 0.08624959, 0.05197096, -0.5682316, -0.2988901, -0.77458, 0.32265186, 0.9589739, 0.25784135, 0.28437352, -0.37534237, -0.8435378, -0.5181143, 0.41804314, 0.15477037, 0.18455243, -0.8500192] }
generation   6: 8.83s // best: LinearIndividual { weights: [-0.43442297, 0.48240995, 0.12604117, 0.5649142, 0.08624959, -0.46265125, -0.523226, 0.67958045, -0.77458, 0.8749244, -0.50376034, 0.25784135, 0.1719892, -0.14691257, -0.8435378, -0.5181143, 0.8601363, 0.15477037, -0.62676644, -0.8500192] }
generation   7: 9.79s // best: LinearIndividual { weights: [-0.43442297, 0.48240995, 0.21666503, 0.6600945, 0.08624959, 0.05197096, -0.5682316, -0.2988901, -0.77458, 0.32265186, 0.9589739, 0.25784135, 0.28437352, -0.37534237, -0.8435378, -0.5181143, 0.41804314, 0.15477037, 0.18455243, -0.8500192] }
generation   8: 8.71s // best: LinearIndividual { weights: [-0.63562274, 0.48240995, 0.21666503, 0.6600945, 0.08624959, -0.46265125, -0.5682316, -0.2988901, -0.6871896, 0.32265186, 0.9589739, 0.25784135, 0.28437352, -0.37534237, -0.8435378, -0.5181143, 0.41804314, 0.15477037, 0.18455243, -0.8500192] }
generation   9: 9.03s // best: LinearIndividual { weights: [-0.63562274, 0.48240995, 0.1056447, 0.6600945, 0.27931547, 0.05197096, -0.5682316, -0.264673, -0.6871896, 0.32265186, 0.9589739, 0.25784135, 0.28437352, -0.37534237, -0.8435378, -0.84010696, 0.41804314, 0.15477037, 0.18455243, -0.8500192] }
generation  10: 9.77s // best: LinearIndividual { weights: [-0.63562274, 0.48240995, 0.21666503, 0.6600945, -0.966748, 0.05197096, -0.5682316, -0.2988901, -0.6871896, -0.2573321, 0.9589739, 0.25784135, 0.28437352, -0.14691257, -0.8435378, -0.84010696, 0.8601363, 0.15477037, -0.62676644, -0.8500192] }
